Block,Trt,Nov,Dec,Jan,Feb,Mar,Apr
1,1,5.5,5.5,5.5,6,7,8
2,1,8,8,8,7,8,8
3,1,8,8,7,7,7,7
4,1,5.5,5.5,5.5,7,7,8
1,2,6,5.5,6,8,8,8
2,2,8,8,8,8,8,8
3,2,5.5,6,6,8,8,8
4,2,8,8,7,8,8,8
1,3,8,8,6,7,8,7
2,3,8,8,7,8,8,7
3,3,8,8,7,8,8,7
4,3,8,8,7,8,8,6
1,4,7,8,7,8,8,7
2,4,5.5,5.5,6,8,7,7
3,4,8,8,7,7,7,6
4,4,8,8,6,8,7,7
1,5,5.5,5.5,5,5.5,6.5,7
2,5,5.5,5.5,5,6,7,7
3,5,5.5,5.5,5.5,5.5,6,8
4,5,8,8,6,8,8,8
1,6,8,7,7,8,8,8
2,6,8,8,7,8,8,8
3,6,8,8,6,8,8,8
4,6,8,8,8,8,8,8
1,7,5.5,5.5,5.5,5.5,6,6
2,7,6,5.5,5.5,5,5.5,5.5
3,7,7,7,7,7,7,6
4,7,7,5.5,5.5,5,5,5
1,8,5.5,5.5,5,5,5,5.5
2,8,5.5,5.5,5,5,5.5,5.5
3,8,5.5,5.5,5,5,5,5
4,8,8,8,8,6,5.5,6
1,9,5.5,5,5.5,5,5.5,6
2,9,6,5.5,6,6,8,8
3,9,5.5,5,5,5,5,5
4,9,5.5,5.5,5.5,5.5,5,7
1,10,5.5,5.5,5.5,6,7,7
2,10,8,7,7,7,7,7
3,10,8,7,6,6.5,8,7
4,10,5.5,5.5,5,5,5,5.5
1,11,5.5,5.5,7,7,7,7
2,11,5.5,5.5,5.5,5.5,5.5,6
3,11,5.5,5,5,5,5,5
4,11,8,7,8,8,7,5.5
1,12,8,7,8,8,8,8
2,12,6,6,7,7,7,8
3,12,8,7,7,8,7,7
4,12,8,7,7,8,8,8
1,13,5.5,5.5,5.5,8,8,8
2,13,8,8,7,7,8,8
3,13,8,7,7,8,8,8
4,13,8,7,7,8,8,8
1,14,5.5,5.5,5,5,5,5
2,14,5.5,5.5,5.5,5,5,5.5
3,14,5,5,5,5,5,5
4,14,5.5,5.5,5,5,5,5
1,15,6,5.5,5.5,6,7,7
2,15,7,5.5,5.5,5.5,7,7
3,15,7,7,7,8,8,8
4,15,7,6.5,6.5,8,8,8
1,16,5.5,4.5,4,2,3,3
2,16,5.5,5,4,3,3,3
3,16,5,4,3,3,3,3
4,16,5.5,5,4,3,3,3
